24 10 202220:19
istancia estimada:1.475780
istancia estimada:1.863952
istancia estimada:1.863952
0.194086,0.805914
istancia estimada:1.365266
istancia estimada:1.863952
istancia estimada:2.014833
0.324783,0.750657
istancia estimada:1.475780
istancia estimada:2.014833
istancia estimada:1.863952
0.194086,0.730474
istancia estimada:1.475780
istancia estimada:2.014833
istancia estimada:1.863952
0.194086,0.730474
istancia estimada:1.595240
istancia estimada:1.863952
istancia estimada:2.014833
0.209796,0.865644
istancia estimada:1.475780
istancia estimada:1.863952
istancia estimada:1.863952
0.194086,0.805914
istancia estimada:1.475780
istancia estimada:2.014833
istancia estimada:2.014833
0.269526,0.730474
istancia estimada:1.475780
istancia estimada:2.014833
istancia estimada:2.014833
0.269526,0.730474
istancia estimada:1.475780
istancia estimada:1.863952
istancia estimada:2.014833
0.269526,0.805914
istancia estimada:1.475780
istancia estimada:1.863952
istancia estimada:2.014833
0.269526,0.805914
istancia estimada:1.595240
istancia estimada:2.014833
istancia estimada:2.014833
0.209796,0.790204
istancia estimada:1.595240
istancia estimada:2.014833
istancia estimada:1.863952
0.134356,0.790204
istancia estimada:1.595240
istancia estimada:2.014833
istancia estimada:2.014833
0.209796,0.790204
istancia estimada:1.595240
istancia estimada:2.014833
istancia estimada:2.014833
0.209796,0.790204
istancia estimada:1.475780
istancia estimada:2.014833
istancia estimada:1.863952
0.194086,0.730474
istancia estimada:1.475780
istancia estimada:2.014833
istancia estimada:2.014833
0.269526,0.730474
istancia estimada:1.475780
istancia estimada:2.014833
istancia estimada:2.014833
0.269526,0.730474
istancia estimada:1.475780
istancia estimada:2.014833
istancia estimada:2.014833
0.269526,0.730474
istancia estimada:1.595240
istancia estimada:2.014833
istancia estimada:2.014833
0.209796,0.790204
