19 10 202214:20
istancia estimada:4.559252
istancia estimada:3.995752
istancia estimada:2.689758
-0.934747,0.347003
istancia estimada:5.556947
istancia estimada:4.870136
istancia estimada:2.689758
-1.433595,0.000000
istancia estimada:5.556947
istancia estimada:4.268213
istancia estimada:2.689758
-1.433595,0.210773
istancia estimada:5.556947
istancia estimada:4.559252
istancia estimada:2.689758
-1.433595,0.065253
istancia estimada:5.935862
istancia estimada:4.559252
istancia estimada:2.689758
-1.623052,0.065253
istancia estimada:5.556947
istancia estimada:4.559252
istancia estimada:2.689758
-1.433595,0.065253
istancia estimada:5.556947
istancia estimada:4.559252
istancia estimada:2.689758
-1.433595,0.065253
istancia estimada:5.556947
istancia estimada:4.559252
istancia estimada:2.689758
-1.433595,0.065253
istancia estimada:5.556947
istancia estimada:4.870136
istancia estimada:2.689758
-1.433595,0.000000
istancia estimada:5.202220
istancia estimada:4.559252
istancia estimada:2.689758
-1.256231,0.065253
istancia estimada:5.556947
istancia estimada:4.559252
istancia estimada:2.873166
-1.341890,0.156957
istancia estimada:5.556947
istancia estimada:4.870136
istancia estimada:2.689758
-1.433595,0.000000
istancia estimada:5.556947
istancia estimada:4.870136
istancia estimada:2.689758
-1.433595,0.000000
istancia estimada:5.935862
istancia estimada:4.870136
istancia estimada:2.873166
-1.531348,0.001515
